point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
97,1,,7.0,3.0,,3.0,3.0,,3.0,,,4.0,,,5.0,,5.0,,5.0,,6.0,,,4.0,,4.0,,5.0,3.0,,4.0,,3.0,,2.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,5.0,,3.0,,
98,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,2.0,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
99,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
100,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,0.0,,
101,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,1.0,1.0,,1.0,3.0,,,2.0,,0.0,,
102,1,,3.0,0.0,,0.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,3.0,,2.0,,,1.0,,1.0,,3.0,4.0,,4.0,,5.0,,4.0,,4.0,,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,,,4.0,,4.0,,
103,1,,2.0,0.0,,0.0,0.0,,0.0,,,1.0,,,1.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,3.0,5.0,,5.0,,6.0,,5.0,,5.0,,,4.0,,,2.0,,1.0,1.0,,1.0,3.0,,,4.0,,5.0,,
104,1,,4.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,3.0,,4.0,,3.0,,,2.0,,2.0,,4.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,3.0,,2.0,5.0,,,6.0,,6.0,,
105,1,,4.0,1.0,,1.0,1.0,,1.0,,,2.0,,,3.0,,4.0,,4.0,,3.0,,,2.0,,1.0,,4.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,7.0,,
106,1,,4.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,4.0,,,3.0,,2.0,,5.0,6.0,,6.0,,5.0,,5.0,,5.0,,,4.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,6.0,,
107,1,,4.0,3.0,,3.0,3.0,,4.0,,,4.0,,,4.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,4.0,6.0,,6.0,,6.0,,6.0,,5.0,,,5.0,,,4.0,,3.0,2.0,,2.0,5.0,,,5.0,,6.0,,
108,1,,6.0,4.0,,4.0,4.0,,4.0,,,5.0,,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,5.0,6.0,,6.0,,5.0,,4.0,,4.0,,,3.0,,,2.0,,1.0,1.0,,0.0,5.0,,,6.0,,6.0,,
109,1,,6.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,6.0,5.0,,5.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,0.0,6.0,,,5.0,,5.0,,
110,1,,7.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,5.0,3.0,,4.0,,3.0,,2.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,5.0,,,5.0,,3.0,,
111,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,2.0,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
112,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
113,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,4.0,,4.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
114,1,,6.0,3.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,4.0,,,3.0,,3.0,,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,0.0,,
115,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,4.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,0.0,,
116,1,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,3.0,,2.0,,,1.0,,1.0,,3.0,4.0,,4.0,,5.0,,5.0,,4.0,,,3.0,,,3.0,,2.0,1.0,,1.0,3.0,,,4.0,,4.0,,
117,1,,4.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,4.0,5.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,,5.0,,4.0,3.0,,3.0,5.0,,,6.0,,5.0,,
118,1,,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,,3.0,,4.0,,5.0,,3.0,,,2.0,,2.0,,5.0,5.0,,6.0,,6.0,,5.0,,5.0,,,5.0,,,4.0,,3.0,2.0,,2.0,5.0,,,6.0,,5.0,,
119,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,5.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,5.0,6.0,,6.0,,5.0,,5.0,,5.0,,,5.0,,,4.0,,3.0,2.0,,2.0,6.0,,,6.0,,6.0,,
120,1,,4.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,4.0,,,3.0,,3.0,,5.0,5.0,,6.0,,5.0,,5.0,,4.0,,,4.0,,,3.0,,2.0,2.0,,1.0,5.0,,,5.0,,5.0,,
121,1,,5.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,5.0,,6.0,,5.0,,4.0,,3.0,,,2.0,,,2.0,,1.0,0.0,,0.0,5.0,,,6.0,,5.0,,
122,1,,6.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,6.0,4.0,,5.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,0.0,,0.0,5.0,,,5.0,,4.0,,
123,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,4.0,,3.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
124,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
125,1,,6.0,3.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,0.0,,
126,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
127,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
128,1,,6.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
129,1,,5.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,4.0,0.0,,0.0,,0.0,,0.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,0.0,,
130,1,,4.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,4.0,,3.0,,,3.0,,2.0,,4.0,4.0,,5.0,,5.0,,4.0,,4.0,,,3.0,,,3.0,,2.0,2.0,,2.0,4.0,,,4.0,,4.0,,
131,1,,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,3.0,,,2.0,,1.0,,4.0,4.0,,4.0,,4.0,,3.0,,3.0,,,3.0,,,2.0,,1.0,1.0,,1.0,4.0,,,4.0,,4.0,,
132,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,4.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,0.0,5.0,,,5.0,,4.0,,
133,1,,5.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,4.0,,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,,4.0,,3.0,2.0,,1.0,5.0,,,6.0,,5.0,,
134,1,,5.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,5.0,,5.0,,4.0,,4.0,,3.0,,,3.0,,,2.0,,1.0,1.0,,0.0,5.0,,,6.0,,5.0,,
135,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,6.0,4.0,,4.0,,3.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,0.0,5.0,,,5.0,,4.0,,
136,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
137,1,,6.0,3.0,,3.0,3.0,,4.0,,,4.0,,,5.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,3.0,,
138,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
139,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,4.0,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,0.0,,
140,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
141,1,,6.0,3.0,,2.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
142,1,,6.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,0.0,,
143,1,,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,3.0,,,2.0,,2.0,,4.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,1.0,,1.0,0.0,,0.0,4.0,,,4.0,,4.0,,
144,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,3.0,,,2.0,,1.0,1.0,,1.0,5.0,,,5.0,,4.0,,
145,1,,5.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,,1.0,,1.0,0.0,,0.0,5.0,,,5.0,,4.0,,
146,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,5.0,4.0,,3.0,,3.0,,2.0,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,5.0,,,5.0,,4.0,,
147,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,3.0,,3.0,,2.0,,2.0,,2.0,,,1.0,,,1.0,,0.0,0.0,,0.0,5.0,,,4.0,,3.0,,
148,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,2.0,,2.0,,2.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,2.0,,
149,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,5.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,0.0,,0.0,0.0,,0.0,4.0,,,4.0,,2.0,,
150,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
151,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
152,1,,7.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,5.0,,6.0,,,4.0,,4.0,,5.0,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,0.0,,
153,1,,5.0,2.0,,2.0,2.0,,2.0,,,3.0,,,3.0,,4.0,,3.0,,4.0,,,3.0,,3.0,,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
154,1,,5.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,2.0,,3.0,,3.0,,2.0,,2.0,,,2.0,,,2.0,,2.0,1.0,,1.0,5.0,,,4.0,,2.0,,
155,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,0.0,0.0,,0.0,5.0,,,4.0,,2.0,,
156,1,,6.0,3.0,,3.0,3.0,,3.0,,,3.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,6.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.0,,0.0,5.0,,,4.0,,2.0,,
157,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,4.0,,5.0,1.0,,2.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
158,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,1.0,,2.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
159,1,,6.0,3.0,,3.0,3.0,,3.0,,,4.0,,,4.0,,5.0,,4.0,,5.0,,,4.0,,3.0,,5.0,1.0,,1.0,,1.0,,1.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
160,1,,4.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,3.0,,3.0,,4.0,,,3.0,,2.0,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.0,,0.0,3.0,,,2.0,,1.0,,
161,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,3.0,,5.0,,,4.0,,3.0,,5.0,0.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
162,1,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,4.0,,3.0,,5.0,,,4.0,,3.0,,5.0,0.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
163,1,,6.0,3.0,,2.0,2.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,6.0,,,4.0,,4.0,,5.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,0.0,,
164,1,,6.0,3.0,,2.0,2.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,5.0,0.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,4.0,,,3.0,,1.0,,
165,2,,5.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,,3.0,,3.0,,4.0,,,3.0,,2.0,,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,3.0,,2.0,,
166,2,,6.0,3.0,,2.0,2.0,,2.0,,,2.0,,,3.0,,3.0,,4.0,,6.0,,,5.0,,4.0,,3.0,3.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,,1.0,,0.0,0.0,,0.0,3.0,,,3.0,,3.0,,
167,2,,6.0,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,5.0,,,4.0,,3.0,,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,
168,2,,5.0,2.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,3.0,,6.0,,,4.0,,4.0,,4.0,3.0,,3.0,,3.0,,3.0,,3.0,,,2.0,,,2.0,,1.0,1.0,,0.0,4.0,,,5.0,,4.0,,
169,2,,6.0,4.0,,3.0,3.0,,3.0,,,3.0,,,3.0,,4.0,,4.0,,6.0,,,5.0,,4.0,,3.0,2.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,,1.0,,0.0,0.0,,0.0,3.0,,,3.0,,3.0,,
170,2,,5.0,3.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,6.0,,,4.0,,4.0,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,
171,2,,5.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,2.0,,5.0,,,3.0,,3.0,,4.0,3.0,,3.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,,0.0,0.0,,0.0,3.0,,,3.0,,3.0,,
172,2,,5.0,3.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,5.0,,,4.0,,4.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,,,2.0,,1.0,,
173,2,,5.0,3.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,5.0,,,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,,,1.0,,1.0,,
174,2,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,5.0,,,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,,,1.0,,1.0,,
175,2,,5.0,2.0,,2.0,1.0,,1.0,,,2.0,,,2.0,,3.0,,3.0,,5.0,,,4.0,,3.0,,2.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,,,1.0,,1.0,,
176,2,,4.0,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,3.0,,4.0,,,3.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
177,2,,3.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,5.0,,3.0,,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
178,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,5.0,,5.0,,3.0,,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
179,2,,3.0,3.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,5.0,,3.0,,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
180,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
181,2,,2.0,2.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,2.0,,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
182,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,3.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
183,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,3.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
184,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,3.0,,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
185,2,,3.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
186,2,,3.0,2.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,2.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,1.0,,
187,2,,2.0,2.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,2.0,,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,1.0,,
188,2,,2.0,2.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,2.0,,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
189,2,,3.0,2.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,1.0,,
190,2,,2.0,3.0,,3.0,4.0,,4.0,,,5.0,,,6.0,,6.0,,7.0,,3.0,,,3.0,,3.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,3.0,,1.0,,
191,2,,2.0,3.0,,3.0,4.0,,5.0,,,5.0,,,6.0,,6.0,,7.0,,3.0,,,3.0,,3.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,-1.0,0.0,,0.0,3.0,,,3.0,,1.0,,
192,2,,2.0,2.0,,3.0,4.0,,4.0,,,4.0,,,5.0,,6.0,,6.0,,3.0,,,3.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,3.0,,,2.0,,1.0,,
193,2,,2.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,2.0,,,2.0,,2.0,,2.0,-1.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,,-1.0,,-1.0,-1.0,,-1.0,3.0,,,2.0,,1.0,,
194,2,,2.0,3.0,,3.0,4.0,,4.0,,,5.0,,,5.0,,6.0,,6.0,,2.0,,,2.0,,2.0,,2.0,-1.0,,0.0,,0.0,,-1.0,,-1.0,,,-1.0,,,-1.0,,-1.0,-1.0,,-1.0,3.0,,,2.0,,1.0,,
195,2,,4.0,2.0,,2.0,2.0,,3.0,,,3.0,,,4.0,,4.0,,5.0,,3.0,,,2.0,,2.0,,3.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,-1.0,-1.0,,-1.0,3.0,,,2.0,,1.0,,
